compressor	ratio	compression (MB/s)	decompression (MB/s)	load time (s)	send time (s)
gzip --best	3.437	16.583	180.252	.295	.355
gzip -9	3.437	15.945	188.445	.295	.357
gzip -8	3.437	17.202	180.252	.295	.353
gzip -7	3.421	23.032	180.252	.297	.340
gzip -6	3.397	27.455	188.445	.299	.335
gzip -5	3.334	39.863	180.252	.304	.329
gzip -4	3.191	54.550	172.741	.318	.336
gzip -3	3.045	56.791	172.741	.333	.350
gzip -2	2.912	71.479	172.741	.348	.361
gzip -1	2.768	79.726	153.548	.367	.379
zstd -19	4.639	1.787	518.225	.216	.775
zstd -18	4.546	2.179	592.257	.220	.678
zstd -17	4.465	2.497	592.257	.224	.624
zstd -16	4.400	3.274	690.966	.228	.533
zstd -15	4.191	3.940	690.966	.239	.492
zstd -14	4.140	3.223	518.225	.242	.552
zstd -13	4.100	5.156	592.257	.244	.437
zstd -12	4.053	7.691	592.257	.247	.377
zstd -11	4.007	10.996	518.225	.250	.340
zstd -10	3.941	16.649	690.966	.254	.314
zstd -9	3.885	23.160	690.966	.258	.301
zstd -8	3.848	29.195	592.257	.260	.294
zstd -7	3.788	41.047	592.257	.264	.288
zstd -6	3.686	54.550	592.257	.272	.290
zstd -5	3.526	86.370	518.225	.284	.295
zstd -4	3.430	121.935	518.225	.292	.300
zstd -3	3.393	138.193	592.257	.295	.302
zstd -2	3.194	153.548	592.257	.314	.320
zstd -1	3.018	197.419	518.225	.332	.337
bzip2 --best	4.795	10.338	30.261	.241	.337
bzip2 -9	4.795	10.442	31.171	.240	.335
bzip2 -8	4.757	10.136	32.137	.241	.339
bzip2 -7	4.713	10.522	31.647	.243	.338
bzip2 -6	4.663	10.685	33.705	.243	.336
bzip2 -5	4.607	11.055	33.981	.246	.336
bzip2 -4	4.528	11.744	34.262	.249	.334
bzip2 -3	4.429	11.548	33.981	.254	.340
bzip2 -2	4.284	12.375	32.644	.263	.343
bzip2 -1	4.018	12.525	36.050	.275	.354
brotli --best	4.918	.455	318.907	.206	2.403
brotli -9	4.266	3.429	376.890	.236	.527
brotli -8	4.166	6.096	414.580	.242	.406
brotli -7	4.059	10.416	460.644	.248	.344
brotli -6	3.886	18.844	518.225	.258	.311
brotli -5	3.753	25.591	460.644	.268	.307
brotli -4	3.485	45.558	414.580	.288	.309
brotli -3	3.342	76.774	376.890	.301	.314
brotli -2	3.280	90.126	414.580	.306	.317
brotli -1	2.811	188.445	296.128	.358	.363
xz --best	4.943	1.133	88.208	.213	1.095
xz -9	4.943	1.137	88.208	.213	1.092
xz -8	4.941	1.148	82.916	.214	1.085
xz -7	4.892	1.219	84.608	.215	1.035
xz -6	4.804	1.358	82.916	.220	.956
xz -5	4.641	1.591	81.290	.227	.855
xz -4	4.291	2.234	79.726	.245	.692
xz -3	4.000	2.767	74.032	.263	.624
xz -2	3.876	5.527	71.479	.270	.450
xz -1	3.678	12.157	63.781	.286	.368
lzip --best	4.958	1.011	67.963	.215	1.204
lzip -9	4.958	1.000	69.096	.215	1.215
lzip -8	4.942	1.040	69.096	.216	1.177
lzip -7	4.900	1.134	70.267	.218	1.099
lzip -6	4.688	1.460	67.963	.227	.911
lzip -5	4.383	2.021	69.096	.242	.736
lzip -4	4.093	2.795	66.867	.258	.615
lzip -3	3.788	4.743	60.084	.279	.489
lzip -2	3.512	8.034	57.580	.301	.425
lzip -1	3.327	12.122	56.791	.317	.399
